url	title	row	#	Name	Symbol	Market Cap	Price	Circulating Supply	Volume (24h)	% 1h	% 24h	% 7d
https:/coinmarketcap.com/historical/20200328	27 March 2020	222	SwissBorg	CHSB	$13,994,334	$0.019883	703,839,048 CHSB *	$68,803	0.03%	-4.70%	0.27%	
https:/coinmarketcap.com/historical/20200327	26 March 2020	220	SwissBorg	CHSB	$14,451,843	$0.020533	703,839,048 CHSB *	$68,390	-2.01%	-4.38%	5.07%	
https:/coinmarketcap.com/historical/20200326	25 March 2020	216	SwissBorg	CHSB	$15,157,605	$0.021536	703,839,048 CHSB *	$50,677	0.55%	2.06%	4.94%	
https:/coinmarketcap.com/historical/20200325	24 March 2020	216	SwissBorg	CHSB	$14,754,648	$0.020963	703,839,048 CHSB *	$80,049	-0.87%	-2.31%	26.70%	
https:/coinmarketcap.com/historical/20200324	23 March 2020	215	SwissBorg	CHSB	$14,705,314	$0.020893	703,839,048 CHSB *	$70,211	-3.86%	2.53%	32.26%	
https:/coinmarketcap.com/historical/20200323	22 March 2020	210	SwissBorg	CHSB	$14,356,752	$0.020398	703,839,048 CHSB *	$118,015	-0.43%	15.00%	41.78%	
https:/coinmarketcap.com/historical/20200322	21 March 2020	224	SwissBorg	CHSB	$12,243,095	$0.017421	702,795,665 CHSB *	$90,315	-2.43%	-12.05%	18.89%	
https:/coinmarketcap.com/historical/20200321	20 March 2020	210	SwissBorg	CHSB	$13,922,170	$0.019810	702,795,665 CHSB *	$101,879	0.05%	1.60%	29.83%	
https:/coinmarketcap.com/historical/20200320	19 March 2020	214	SwissBorg	CHSB	$13,900,431	$0.019779	702,795,665 CHSB *	$181,949	-0.36%	-4.83%	15.26%	
https:/coinmarketcap.com/historical/20200319	18 March 2020	211	SwissBorg	CHSB	$14,639,699	$0.020832	702,745,665 CHSB *	$92,867	-1.40%	25.10%	51.72%	
https:/coinmarketcap.com/historical/20200318	17 March 2020	221	SwissBorg	CHSB	$11,426,987	$0.016490	692,985,577 CHSB *	$62,268	-0.70%	4.61%	-16.45%	
https:/coinmarketcap.com/historical/20200317	16 March 2020	220	SwissBorg	CHSB	$10,902,059	$0.015754	692,037,784 CHSB *	$160,528	0.11%	10.25%	-24.46%	
https:/coinmarketcap.com/historical/20200316	15 March 2020	228	SwissBorg	CHSB	$9,780,803	$0.014174	690,037,784 CHSB *	$50,401	0.43%	-3.10%	-31.37%	
https:/coinmarketcap.com/historical/20200315	14 March 2020	238	SwissBorg	CHSB	$10,196,762	$0.014777	690,037,784 CHSB *	$71,552	0.23%	-2.50%	-30.62%	
https:/coinmarketcap.com/historical/20200314	13 March 2020	227	SwissBorg	CHSB	$10,375,142	$0.015036	690,037,784 CHSB *	$82,098	-1.38%	-12.83%	-35.88%	
https:/coinmarketcap.com/historical/20200313	12 March 2020	214	SwissBorg	CHSB	$11,776,962	$0.017067	690,037,784 CHSB *	$159,469	-1.84%	29.16%	-29.06%	
https:/coinmarketcap.com/historical/20200312	11 March 2020	246	SwissBorg	CHSB	$8,643,550	$0.012526	690,037,784 CHSB *	$82,928	-14.06%	-37.86%	-45.23%	
https:/coinmarketcap.com/historical/20200311	10 March 2020	252	SwissBorg	CHSB	$13,932,822	$0.020191	690,037,784 CHSB *	$78,710	0.48%	-3.99%	-9.02%	
https:/coinmarketcap.com/historical/20200310	09 March 2020	247	SwissBorg	CHSB	$14,407,711	$0.020880	690,037,784 CHSB *	$66,513	-1.59%	1.45%	-7.60%	
https:/coinmarketcap.com/historical/20200309	08 March 2020	250	SwissBorg	CHSB	$14,242,509	$0.020640	690,037,784 CHSB *	$61,913	1.23%	-2.46%	-13.04%	
https:/coinmarketcap.com/historical/20200308	07 March 2020	249	SwissBorg	CHSB	$14,440,496	$0.020927	690,037,784 CHSB *	$78,461	-2.14%	-11.49%	-9.06%	
https:/coinmarketcap.com/historical/20200307	06 March 2020	249	SwissBorg	CHSB	$16,367,490	$0.023720	690,037,784 CHSB *	$74,423	-0.62%	-1.47%	5.23%	
https:/coinmarketcap.com/historical/20200306	05 March 2020	245	SwissBorg	CHSB	$16,712,578	$0.024220	690,037,784 CHSB *	$71,665	1.39%	7.10%	1.81%	
https:/coinmarketcap.com/historical/20200305	04 March 2020	259	SwissBorg	CHSB	$15,353,136	$0.022412	685,037,784 CHSB *	$59,188	-2.71%	1.79%	-6.73%	
https:/coinmarketcap.com/historical/20200304	03 March 2020	258	SwissBorg	CHSB	$15,022,024	$0.021929	685,037,684 CHSB *	$61,435	-0.16%	-2.99%	-7.03%	
https:/coinmarketcap.com/historical/20200303	02 March 2020	251	SwissBorg	CHSB	$15,444,593	$0.022552	684,852,722 CHSB *	$87,560	-0.06%	-5.14%	-3.81%	
https:/coinmarketcap.com/historical/20200302	01 March 2020	246	SwissBorg	CHSB	$16,294,259	$0.023792	684,852,722 CHSB *	$88,261	-0.09%	2.83%	1.33%	
https:/coinmarketcap.com/historical/20200301	29 February 2020	242	SwissBorg	CHSB	$16,065,760	$0.023459	684,852,722 CHSB *	$91,117	1.17%	5.03%	-1.25%	
https:/coinmarketcap.com/historical/20200229	28 February 2020	254	SwissBorg	CHSB	$15,124,617	$0.022084	684,852,722 CHSB *	$69,852	-1.43%	-7.41%	-7.97%	
https:/coinmarketcap.com/historical/20200228	27 February 2020	247	SwissBorg	CHSB	$15,925,678	$0.023254	684,852,722 CHSB *	$58,928	-1.58%	-3.44%	-1.36%	
https:/coinmarketcap.com/historical/20200227	26 February 2020	241	SwissBorg	CHSB	$16,590,487	$0.024225	684,852,722 CHSB *	$95,896	1.50%	1.46%	9.78%	
https:/coinmarketcap.com/historical/20200226	25 February 2020	242	SwissBorg	CHSB	$16,340,380	$0.023860	684,852,722 CHSB *	$126,010	-1.72%	-0.16%	13.24%	
https:/coinmarketcap.com/historical/20200225	24 February 2020	250	SwissBorg	CHSB	$16,217,268	$0.023680	684,852,722 CHSB *	$113,275	-0.72%	-0.65%	4.15%	
https:/coinmarketcap.com/historical/20200224	23 February 2020	258	SwissBorg	CHSB	$16,343,636	$0.023864	684,852,722 CHSB *	$53,818	1.54%	-0.22%	8.85%	
https:/coinmarketcap.com/historical/20200223	22 February 2020	262	SwissBorg	CHSB	$16,118,391	$0.023551	684,402,722 CHSB *	$70,616	-1.67%	-1.64%	5.84%	
https:/coinmarketcap.com/historical/20200222	21 February 2020	252	SwissBorg	CHSB	$16,505,592	$0.024117	684,402,722 CHSB *	$119,466	0.39%	1.09%	13.50%	
https:/coinmarketcap.com/historical/20200221	20 February 2020	254	SwissBorg	CHSB	$16,251,209	$0.023756	684,102,722 CHSB *	$94,743	-0.71%	7.15%	-5.79%	
https:/coinmarketcap.com/historical/20200220	19 February 2020	263	SwissBorg	CHSB	$15,185,427	$0.022198	684,102,722 CHSB *	$114,010	0.01%	7.51%	-11.38%	
https:/coinmarketcap.com/historical/20200219	18 February 2020	273	SwissBorg	CHSB	$14,040,225	$0.020524	684,102,722 CHSB *	$117,926	-0.34%	-10.86%	-20.86%	
https:/coinmarketcap.com/historical/20200218	17 February 2020	267	SwissBorg	CHSB	$15,847,416	$0.023165	684,102,722 CHSB *	$123,800	0.85%	6.36%	-13.41%	
https:/coinmarketcap.com/historical/20200217	16 February 2020	269	SwissBorg	CHSB	$14,749,605	$0.021561	684,102,722 CHSB *	$114,454	2.28%	-4.05%	-11.57%	
https:/coinmarketcap.com/historical/20200216	15 February 2020	259	SwissBorg	CHSB	$15,630,339	$0.022848	684,102,722 CHSB *	$133,238	2.14%	7.31%	-8.80%	
https:/coinmarketcap.com/historical/20200215	14 February 2020	281	SwissBorg	CHSB	$14,609,597	$0.021356	684,102,722 CHSB *	$227,856	1.06%	-14.89%	-17.92%	
https:/coinmarketcap.com/historical/20200214	13 February 2020	258	SwissBorg	CHSB	$17,298,178	$0.025286	684,102,722 CHSB *	$131,517	0.75%	0.74%	-7.63%	
https:/coinmarketcap.com/historical/20200213	12 February 2020	257	SwissBorg	CHSB	$17,177,127	$0.025109	684,102,722 CHSB *	$105,960	0.22%	-2.57%	0.62%	
https:/coinmarketcap.com/historical/20200212	11 February 2020	253	SwissBorg	CHSB	$17,427,169	$0.025474	684,102,722 CHSB *	$142,262	-1.42%	-5.42%	-3.75%	
https:/coinmarketcap.com/historical/20200211	10 February 2020	241	SwissBorg	CHSB	$18,339,640	$0.026808	684,102,722 CHSB *	$158,447	0.44%	10.88%	3.09%	
https:/coinmarketcap.com/historical/20200210	09 February 2020	250	SwissBorg	CHSB	$16,715,425	$0.024434	684,102,722 CHSB *	$178,381	0.58%	-3.46%	-10.91%	
https:/coinmarketcap.com/historical/20200209	08 February 2020	248	SwissBorg	CHSB	$17,223,324	$0.025177	684,102,722 CHSB *	$98,202	-0.06%	-2.34%	-9.57%	
https:/coinmarketcap.com/historical/20200208	07 February 2020	244	SwissBorg	CHSB	$17,696,547	$0.025868	684,102,722 CHSB *	$76,517	-0.39%	-6.24%	-4.89%	
https:/coinmarketcap.com/historical/20200207	06 February 2020	228	SwissBorg	CHSB	$18,897,343	$0.027624	684,102,722 CHSB *	$88,236	1.22%	10.70%	-3.10%	
https:/coinmarketcap.com/historical/20200206	05 February 2020	242	SwissBorg	CHSB	$17,057,964	$0.024935	684,102,722 CHSB *	$84,279	1.02%	-5.01%	-18.09%	
https:/coinmarketcap.com/historical/20200205	04 February 2020	231	SwissBorg	CHSB	$17,958,218	$0.026251	684,102,722 CHSB *	$121,097	-2.10%	0.38%	-8.15%	
https:/coinmarketcap.com/historical/20200204	03 February 2020	225	SwissBorg	CHSB	$17,954,217	$0.026245	684,102,722 CHSB *	$81,680	0.07%	-3.67%	-0.03%	
https:/coinmarketcap.com/historical/20200203	02 February 2020	215	SwissBorg	CHSB	$19,121,559	$0.027951	684,102,722 CHSB *	$158,553	6.11%	1.06%	18.21%	
https:/coinmarketcap.com/historical/20200202	01 February 2020	216	SwissBorg	CHSB	$18,752,418	$0.027426	683,742,882 CHSB *	$102,966	-1.17%	0.60%	7.88%	
https:/coinmarketcap.com/historical/20200201	31 January 2020	215	SwissBorg	CHSB	$18,654,895	$0.027283	683,742,882 CHSB *	$101,627	0.63%	-3.87%	5.33%	
https:/coinmarketcap.com/historical/20200131	31 December 2019	207	SwissBorg	CHSB	$19,210,494	$0.028096	683,742,882 CHSB *	$160,380	-0.98%	-9.10%	6.28%	
https:/coinmarketcap.com/historical/20200130	29 January 2020	197	SwissBorg	CHSB	$21,136,359	$0.030913	683,742,882 CHSB *	$155,411	-0.77%	5.46%	22.10%	
https:/coinmarketcap.com/historical/20200129	28 January 2020	204	SwissBorg	CHSB	$19,893,697	$0.029095	683,742,882 CHSB *	$129,238	-0.65%	8.42%	16.28%	
https:/coinmarketcap.com/historical/20200128	27 January 2020	213	SwissBorg	CHSB	$18,625,648	$0.027241	683,742,882 CHSB *	$116,369	4.47%	13.36%	7.83%	
https:/coinmarketcap.com/historical/20200127	26 January 2020	226	SwissBorg	CHSB	$16,455,545	$0.024067	683,742,882 CHSB *	$120,705	0.96%	-5.93%	1.08%	
https:/coinmarketcap.com/historical/20200126	25 January 2020	215	SwissBorg	CHSB	$17,574,259	$0.025703	683,742,882 CHSB *	$88,259	0.66%	0.52%	8.52%	
https:/coinmarketcap.com/historical/20200125	24 January 2020	216	SwissBorg	CHSB	$17,441,482	$0.025509	683,742,882 CHSB *	$129,564	-1.43%	-4.20%	-3.16%	
https:/coinmarketcap.com/historical/20200124	23 January 2020	210	SwissBorg	CHSB	$18,283,122	$0.026740	683,742,882 CHSB *	$105,344	-0.38%	5.03%	22.99%	
https:/coinmarketcap.com/historical/20200123	22 January 2020	215	SwissBorg	CHSB	$17,245,871	$0.025223	683,742,882 CHSB *	$108,068	-1.97%	-0.22%	25.29%	
https:/coinmarketcap.com/historical/20200122	21 January 2020	220	SwissBorg	CHSB	$17,276,893	$0.025268	683,742,882 CHSB *	$74,935	-1.61%	-1.16%	34.42%	
https:/coinmarketcap.com/historical/20200121	20 January 2020	215	SwissBorg	CHSB	$17,468,898	$0.025549	683,742,882 CHSB *	$93,756	-0.76%	5.86%	33.59%	
https:/coinmarketcap.com/historical/20200120	19 January 2020	221	SwissBorg	CHSB	$16,525,640	$0.024169	683,741,315 CHSB *	$87,500	-0.13%	2.24%	30.19%	
