url	title	row	#	Name	Symbol	Market Cap	Price	Circulating Supply	Volume (24h)	% 1h	% 24h	% 7d
https:/coinmarketcap.com/historical/20200119	18 January 2020	223	SwissBorg	CHSB	$16,224,654	$0.023729	683,741,315 CHSB *	$141,776	0.54%	-11.00%	23.77%	
https:/coinmarketcap.com/historical/20200118	17 January 2020	212	SwissBorg	CHSB	$17,983,731	$0.026302	683,741,315 CHSB *	$130,908	-1.26%	20.20%	25.84%	
https:/coinmarketcap.com/historical/20200117	16 January 2020	232	SwissBorg	CHSB	$14,922,941	$0.021825	683,741,315 CHSB *	$133,842	-0.11%	8.55%	11.51%	
https:/coinmarketcap.com/historical/20200116	15 January 2020	242	SwissBorg	CHSB	$13,746,993	$0.020106	683,741,315 CHSB *	$110,175	0.68%	5.41%	17.82%	
https:/coinmarketcap.com/historical/20200115	14 January 2020	250	SwissBorg	CHSB	$13,122,845	$0.019193	683,741,315 CHSB *	$85,417	-0.20%	-0.20%	12.93%	
https:/coinmarketcap.com/historical/20200114	13 January 2020	248	SwissBorg	CHSB	$13,139,709	$0.019217	683,741,315 CHSB *	$167,486	0.23%	4.31%	12.20%	
https:/coinmarketcap.com/historical/20200113	12 January 2020	251	SwissBorg	CHSB	$12,538,134	$0.018338	683,741,315 CHSB *	$119,640	-0.13%	-5.43%	25.07%	
https:/coinmarketcap.com/historical/20200112	11 January 2020	243	SwissBorg	CHSB	$13,275,780	$0.019416	683,741,315 CHSB *	$90,979	0.32%	-7.34%	17.26%	
https:/coinmarketcap.com/historical/20200111	10 January 2020	229	SwissBorg	CHSB	$14,302,720	$0.020918	683,741,315 CHSB *	$88,224	-0.22%	6.05%	20.61%	
https:/coinmarketcap.com/historical/20200110	09 January 2020	236	SwissBorg	CHSB	$13,516,493	$0.019768	683,741,315 CHSB *	$107,416	5.51%	14.88%	41.51%	
https:/coinmarketcap.com/historical/20200109	08 January 2020	253	SwissBorg	CHSB	$11,880,772	$0.017376	683,741,315 CHSB *	$122,856	1.09%	0.39%	40.47%	
https:/coinmarketcap.com/historical/20200108	07 January 2020	252	SwissBorg	CHSB	$11,946,949	$0.017478	683,527,924 CHSB *	$133,332	-0.39%	-1.80%	48.17%	
https:/coinmarketcap.com/historical/20200107	06 January 2020	249	SwissBorg	CHSB	$12,488,969	$0.018271	683,527,924 CHSB *	$127,832	7.17%	23.65%	88.91%	
https:/coinmarketcap.com/historical/20200106	05 January 2020	283	SwissBorg	CHSB	$10,047,275	$0.014699	683,527,924 CHSB *	$122,172	-0.60%	-5.60%	56.91%	
https:/coinmarketcap.com/historical/20200105	04 January 2020	273	SwissBorg	CHSB	$10,253,059	$0.015000	683,527,924 CHSB *	$191,954	-8.24%	-16.00%	53.16%	
https:/coinmarketcap.com/historical/20200104	03 January 2020	245	SwissBorg	CHSB	$12,203,546	$0.017854	683,527,924 CHSB *	$129,929	9.09%	28.95%	90.17%	
https:/coinmarketcap.com/historical/20200103	02 January 2020	283	SwissBorg	CHSB	$9,470,664	$0.013856	683,527,924 CHSB *	$94,591	-0.10%	11.99%	52.40%	
https:/coinmarketcap.com/historical/20200102	01 January 2020	301	SwissBorg	CHSB	$8,418,847	$0.012317	683,527,924 CHSB *	$42,590	-0.71%	1.31%	30.61%	
https:/coinmarketcap.com/historical/20200101	31 December 2019	297	SwissBorg	CHSB	$8,488,127	$0.012418	683,527,924 CHSB *	$48,040	11.78%	29.63%	41.48%	
https:/coinmarketcap.com/historical/20191231	30 December 2019	333	SwissBorg	CHSB	$6,541,971	$0.009571	683,527,924 CHSB *	$29,584	-0.07%	0.99%	6.87%	
https:/coinmarketcap.com/historical/20191230	29 December 2019	338	SwissBorg	CHSB	$6,552,091	$0.009586	683,527,924 CHSB *	$34,858	0.90%	-2.31%	-1.63%	
